Respondent ID,Collector ID,Start Date,End Date,IP Address,Email Address,First Name,Last Name,Custom Data 1,"By selecting an answer below, you are confirming that:",Please enter the LETTERS of your initials only (with NO spaces or periods) to confirm that you understand the information above and that you agree or do not agree to take this survey at the start and end of the program.,What is your date of birth (MM/DD/YYYY)?,"Group Name:(If unsure, please ask your group leader.)",Participant #:(if your group leader handed out envelopes and cards/stickers with this information),When are you taking this survey?,"Do you currently live in Alamance County (e.g., Burlington, Elon, Graham, Green Level, Haw River, Mebane, Saxapahaw, etc.)?",,What is your grade for the 2021-2022 school year?,"What is your race?(Check ALL that apply to you, if you identify as more than one race.)",,,,,,,Are you Hispanic or Latinx?,What language do you speak the most at home?,,"What is your gender identity? (This is your internal feeling of being a woman, a man, both, neither, somewhere in between, or beyond. Check all that apply to you.)",,,,,,Do you think of yourself as:,,"Everyone has different experiences when it comes to sex, and that is normal for people of all ages. The following statements are about things you might have done in the past. Please select the option that best describes your experiences.",,,,,,"The following statements are about the last time you had oral, vaginal, or anal sex. Check all that apply to the last time you had sex.",,,,,,,,,,,,,,,The following statements are about your group experiences with this program. Please select the option that best describes your opinions and experiences with this group.,,,,,,,,"What are some ideas or activities, if any, that you will remember from this group?",What did your group leader(s) do to make the group run smoothly? ,What could the group leader(s) do to make this group better?,"If you are interested in sharing your experiences around sexual health education in a future focus group with other young people, please let us know the best way to contact you, either by email or phone. This information will NOT be connected to your survey answers.",,,,,,,,,,"In thinking about your future, describe (in as many details as possible) one goal for your life or one expectation for your relationships.",Which of the following is an example of a healthy relationship?,Which of the following is NOT considered dating abuse?,Which of the following is FALSE about consent?,What is PrEP (Pre-Exposure Prophylaxis)?,"If used correctly, abstinence (or choosing not to have sex) is effective in protecting people from which of the following? (Check all that apply.)",,,"If used correctly, hormone-based birth control (e.g., IUD, implant, Depo Provera shot, vaginal ring, patch, pill) is effective in protecting people from which of the following? (Check all that apply.)",,,"If used correctly, an external/male condom made out of latex, polyurethane, or polyisoprene (that covers a penis or sex toy) is effective in protecting people from which of the following? (Check all that apply.)",,,"If used correctly, an external/male condom made out of lambskin (that covers a penis or sex toy) is effective in protecting people from which of the following? (Check all that apply.)",,,"If used correctly, an internal/female condom (that goes inside a vagina or anus) is effective in protecting people from which of the following? (Check all that apply.)",,,"If used correctly, withdrawal (or pulling a penis from a vagina before ejaculating) is effective in protecting people from which of the following? (Check all that apply.)",,,"The following statements are about using condoms during vaginal sex (i.e., when a penis goes inside a vagina).Click and drag the dots to sort / use the drop-down menus to number the following statements in the correct order from beginning to end, with 1 being the first step and 4 being the final step.",,,,,True or False? A person with an STD/STI who looks and feels healthy cannot give the infection to others.,True or False? Water-based lubricants can cause latex condoms to break.,True or False? Emergency contraception (like Plan B) can be taken up to 5 days (or 120 hours) after having unprotected sex in order to prevent pregnancy.,True or False? You can get emergency contraception (like Plan B) without a prescription.,The following statements are about what you think you will do in the future. Please select the option that best reflects your current thoughts about each statement.,,,,
12572269193,403258584,04/13/2021 03:15:45 PM,08/23/2021 11:55:25 AM,45.37.228.10,,,,,1,Jaleal,2/27/2006,Alamance04062021,,1,0,,3,,1,2,3,4,5,,0,0,,0,,,,,,0,n/a,5,4,5,4,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,4,5,2,2,0,,,0,,,0,,,0,,,0,,,0,,,1,2,3,4,5,3,3,3,1,2,3,5,1,1
12630511164,399145565,05/04/2021 09:51:48 PM,08/23/2021 11:54:18 AM,75.191.72.199,,,,,1,DJ,2/23/2004,SABGC050121,,1,1,,6,,,2,,,,,2,1,,,,2,,,,2,,5,5,5,4,4,4,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,make it far in life and accomplish my dreams,4,4,2,2,,1,,,1,,,,2,,,2,,,2,0,,,1,2,3,4,5,2,1,3,3,3,3,3,3,3
12812948182,399145565,07/12/2021 10:28:32 AM,08/23/2021 11:53:29 AM,107.77.233.167,,,,,1,Azv,08/03/2008,PAYC071221,,1,1,,3,,,2,,,,Puerto Rican,2,1,,,1,,,,,0,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes I want kids,4,1,4,2,0,,,,1,,,1,,,,2,,1,,0,,,1,2,4,3,5,2,3,3,1,3,2,2,2,3
12587574713,399145565,04/19/2021 01:52:11 PM,08/23/2021 11:51:54 AM,107.77.233.229,,,,,1,X.v,,PAYC021821,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,3,3,2,3,1,Stay healthy and to make the right choices; to always make the right choice and stay healthy ,Listened and followed directions ,Not to play around and be more mature; stop playing around and be more mature ,Xavier ,,,,,,,,,,My goal is to complete school and be a entrepreneur ,4,3,4,1,0,,,,1,,,,2,0,,,,,2,,1,,1,2,4,5,3,1,2,1,2,,,,,
12850609715,399145565,07/28/2021 09:10:46 AM,08/23/2021 11:48:40 AM,107.77.235.151,,,,,1,Mw,3/24/2009,PAYC071221,,2,1,,2,,,2,,,,,2,1,,,,2,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To have a healthy relationship ,4,2,1,3,,1,2,,1,,,,2,,1,,,1,,,1,,2,4,1,3,5,2,1,1,2,3,3,3,3,3
12850606685,406874119,07/28/2021 09:09:03 AM,08/23/2021 11:35:24 AM,107.77.233.186,,,,,1,Mw,06/10/2007,PAYC071221,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,I will always remember the roleplaying part of the group because it made it way more fun.,"Take turns talking, raising our hands when wanging to speak.",Nothing. Everything was perfecf ,Malayah willis,,,,,,,,malayahwillis130@gmail.com,3365390069,I want a healthy and equal relationship. ,4,5,1,4,,1,2,,1,,,1,2,0,,,,1,2,,1,2,1,2,3,4,5,2,2,1,1,3,3,3,3,3
12812954919,399145565,07/12/2021 10:29:59 AM,08/23/2021 11:35:16 AM,107.77.237.209,,,,,1,MW,3/24/2009,PAYC071221,,1,1,,2,,,2,,,,,2,1,,,,2,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To have a good and fair wife,4,5,1,3,0,,,0,,,0,,,0,,,0,,,0,,,4,1,5,3,2,3,3,3,3,4,4,4,4,4
12812904820,399145565,07/12/2021 10:11:03 AM,08/23/2021 11:34:58 AM,107.77.235.198,,,,,1,MW,06/10/2007,PAYC071221,,1,1,,4,,,2,,,,,2,1,,,,,,4,,1,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I plan on getting married and have kids but before any of that I would like to graduate from UNC college.,4,5,2,2,,1,2,,1,,,1,2,,1,,,1,2,,1,,1,2,3,4,5,2,1,1,1,3,3,3,2,3
12413854842,399145565,02/16/2021 01:43:26 PM,08/23/2021 11:33:21 AM,107.77.236.113,,,,,1,MW1,01/10/2007,Payc021821,,1,1,,3,,,2,,,,,2,1,,,1,,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I wanna be a nurse ,4,5,2,2,,,2,,1,,,1,,0,,,,,2,,1,,1,2,4,3,5,2,1,3,1,3,3,3,3,3
12413830265,399145565,02/16/2021 01:34:15 PM,08/23/2021 11:31:02 AM,107.77.233.4,,,,,1,Mw2,01/10/2007,Payc021821,,1,1,,3,,,2,,,,,2,1,,,,2,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Go to college,4,5,2,3,,1,2,,1,,,1,2,,1,2,,1,2,0,,,1,2,3,4,5,2,1,1,1,3,3,3,3,3
12587528667,399145565,04/19/2021 01:36:08 PM,08/23/2021 11:27:14 AM,107.77.236.58,,,,,1,MW1,01/10/2007,PAYC021821,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,3,3,3,1,none,We played games ,having it every week,,,,,,,,,,,Go to college ,4,5,1,4,,,2,0,,,,,2,0,,,,1,2,,1,2,1,2,3,4,5,2,1,3,1,3,3,3,3,3
12587513435,399145565,04/19/2021 01:31:15 PM,08/23/2021 11:26:21 AM,107.77.235.144,,,,,1,Mw2,01/10/2007,PAYC021821,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,3,3,3,3,1,Wear protection ,He listen to everyone opinion,N/A,,,,,,,,,,,To go to college  ,4,5,2,4,,1,2,0,,,,1,2,0,,,,1,2,0,,,1,2,3,4,5,2,2,1,1,3,3,3,3,3
12523278060,399145565,03/25/2021 02:00:51 PM,08/01/2021 01:15:03 PM,75.191.75.211,,,,,1,JD,01/24/2004,DreamCenter032421,,1,1,,9,,1,2,,,,,2,1,,,,2,,,,2,,2,2,4,4,4,4,,,2,,,,,7,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,"First I would say loyalty, but as I grow up I want people to that I was on this earth for a porpose.",4,5,2,2,,1,2,,1,2,0,,,,1,2,,1,2,,1,,1,2,3,4,5,2,3,3,3,3,2,3,3,2
12775233934,399145565,06/26/2021 01:18:00 PM,08/01/2021 01:14:25 PM,75.191.75.211,,,,,1,Aw, 07/17/2005,Dreamcenter062121,,1,1,,5,,1,2,3,4,5,,2,1,,,1,,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Good and marriage job,3,5,4,4,,,2,0,,,0,,,0,,,,1,,0,,,2,3,1,5,4,2,1,3,3,3,2,2,3,2
12779692170,399145565,06/28/2021 07:41:59 PM,08/01/2021 10:25:43 AM,75.191.131.94,,,,,1,NLP,,sabgc050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,All the stuff we learned about sex.,She kept us quiet and had us on task the whole time.,Nothing.,Nasir,,,,,,,,nasirprice213@gmail.com,3366931415,To learn as much as I can and be successful. Be the best man I could be.,4,5,1,2,,,2,,1,,,1,2,,,2,,1,2,0,,,1,2,3,4,5,2,1,2,1,3,3,3,3,3
12784132807,399145565,06/30/2021 08:03:23 AM,08/01/2021 10:24:07 AM,75.191.131.94,,,,,1,kua,,sabgc042021,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,,They were very polite in the group they did not judge anyone and was very engaged with everyone.,more fun activities,,,,,,,,,,,One goal i have is to maintain a set of healthy relationships in life ,4,5,2,2,,1,2,,1,,,1,2,,1,2,,1,2,0,,,1,2,4,5,3,2,1,1,2,3,3,3,3,3
12850594690,406874119,07/28/2021 09:04:19 AM,08/01/2021 10:22:55 AM,75.191.70.17,,,,,1,Azv,,PAYC071221,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,2,3,3,1,Practicing puting on a condom,She took it slow and step by step ,I wouldn't change anything ,A'sjanai,,,,,,,,asjanai10@gmail.com,3365677671,I want a healthy relationship,4,5,4,2,,1,2,,1,,,1,2,,1,,,,2,,1,2,2,1,4,3,5,2,3,1,3,3,2,3,3,3
12850604228,406874119,07/28/2021 09:07:53 AM,08/01/2021 10:22:09 AM,107.77.233.190,,,,,1,Lg,,PAYC071221,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,How to stay safe while having sex,they were respectful ,the group was equally fun I dont feel as they could do anything else to make it anymore fun ,laylah,,,,,,,,laylahgolden762@gmail.com,33663699736,idk,4,5,3,4,0,,,,,2,,,2,,,2,,1,,0,,,3,4,1,5,2,2,1,3,1,3,2,1,3,1
12850605378,406874119,07/28/2021 09:07:37 AM,08/01/2021 10:21:26 AM,107.77.237.173,,,,,1,DEBT,,PAYC071221,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,1. The agree or disagree activity   2. Putting on condoms ,She allowed us to say what we wanted and ask questions . ,Nothing ,Dayanara,,,,,,,,dayanarabrizuela@gmail.com,3366399736,Not to be toxic or be In a abusive relationship. And one goal In life is to be successful ,4,5,2,4,,1,2,,1,,,1,2,,1,2,,1,2,,1,,1,2,3,5,4,2,2,1,1,3,3,3,3,3
12850683101,399145565,07/28/2021 09:38:08 AM,08/01/2021 10:20:16 AM,107.77.233.190,,,,,1,Ml,,PAYC071221,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,3,3,3,3,1,The roleplaying,Telling everyone  to shut there mouths,Nothing ,,,,,,,,,,,Birth control,4,5,2,1,,1,2,,1,,,1,2,,1,,,1,2,,1,2,1,2,5,3,4,2,2,3,1,3,3,3,3,3
12850646747,406874119,07/28/2021 09:25:02 AM,08/01/2021 10:19:53 AM,107.77.233.107,,,,,1,CSS,,PAYC071221,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,3,3,3,3,1,How to put on a condom.,Kept everybody quiet and let people talk one at a time ,She doesn't have to do nothing. ,Cavion,,,,,,,,1sharitaj87@gmail.com,3366847129,Not being toxic,3,1,2,1,,1,,0,,,,1,2,,,2,,,2,0,,,1,3,2,4,5,2,1,2,1,3,2,4,3,4
12812947128,399145565,07/12/2021 10:27:22 AM,08/01/2021 10:17:59 AM,107.77.237.26,,,,,1,CSS,03/20/2009,PAYC071221,,1,1,,2,,,2,,,,,2,1,,,,,3,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To make it to 8 grade,4,5,4,2,,1,2,,1,,,1,2,,1,2,,1,,0,,,4,2,1,3,5,1,2,2,1,4,4,4,4,4
12597112235,399145565,04/22/2021 12:22:54 PM,08/01/2021 10:16:03 AM,70.60.225.238,,,,,1,TTest,,ALAMANCEDSSXX,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12575580308,399145565,04/14/2021 03:24:46 PM,08/01/2021 10:14:35 AM,75.191.70.17,,,,,1,WLT,,PAYCXX022321,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,3,3,3,2,1,Students became more engaged with the class and began to share their thoughts more willingly.,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12413854384,399145565,02/16/2021 01:43:29 PM,08/01/2021 10:13:53 AM,75.191.70.17,,,,,1,TLC,10/16/2006,payc021821,,1,1,,3,,,2,,,5,,0,1,,,1,,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I would like to be a cosmetologist and do hair and nails.,4,5,1,2,,1,2,,1,,,1,2,,1,,,1,2,,1,,1,2,3,5,4,2,3,3,3,3,3,3,3,3
12775229765,399145565,06/26/2021 01:14:38 PM,08/01/2021 10:09:26 AM,172.58.159.184,,,,,1,MMPV,,Dreamcenter062121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,The true and false questions stuck to me ,Get up and move around while playing activities ,More moving activities ,,,,,,,,,,,Respect is always the main key in a relationship for me. ,4,5,2,3,0,,,,1,,,1,2,0,,,,1,,,1,,1,2,3,4,5,2,2,3,2,3,3,3,3,3
12775233347,399145565,06/26/2021 01:15:28 PM,08/01/2021 10:07:48 AM,172.58.157.132,,,,,1,YUC,,Dreamcenter062121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,"Role playing, crossing fact or myth ",Went in q good pace to understand ,Made us feel comfortable ,Yairin,,,,,,,,yairinuurias@gmail.com,3364179599,Be able to go to a university  ,4,5,2,2,,1,2,,1,,,1,2,,1,2,,1,2,0,,,1,2,4,3,5,2,2,3,1,3,3,3,3,3
12654911247,399145565,05/13/2021 02:18:57 PM,08/01/2021 10:05:57 AM,75.191.75.211,,,,,1,MC,,DreamCenter032421,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,3,I like the role playing.,They made sure everything got done in a timely fashion. ,I think they did everything well.,,,,,,,,,,,One expectation that I have for my future relationships is that I am able to openly communicate how I feel about any sexual behavior.,4,5,2,2,,1,2,,1,,,1,2,,,2,,1,2,0,,,1,2,3,4,5,1,2,2,1,3,2,3,1,3
12654649534,403258584,05/13/2021 12:55:37 PM,07/12/2021 10:55:10 PM,70.131.41.13,,,,,1,DS,03/30/2007,alamance04062021,,1,1,,3,,1,,,,,,0,0,,,,2,,,,2,,5,2,5,4,5,5,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,4,5,2,2,0,,,0,,,0,,,0,,,0,,,0,,,1,2,3,4,5,3,3,3,3,,,,,
